kNN,region,threshold,threshold_value,phi_350,phi_400,ratio_350_400,diff_350_400,direction
17,all,Q>posP75,30268.734920746792,0.036544850498338874,0.014035087719298246,2.603820598006645,0.022509762779040626,350>400
17,all,Q>posP90,86248.42701788982,0.0033222591362126247,0.014035087719298246,0.2367109634551495,-0.010712828583085622,350<400
17,heated,Q>0,0.0,0.1,0.1111111111111111,0.9000000000000001,-0.0111111111111111,350<400
17,heated,Q>posP50,37616.63772102781,0.025,0.1111111111111111,0.22500000000000003,-0.08611111111111111,350<400
17,heated,Q>posP75,88642.17397734962,0.0,0.1111111111111111,0.0,-0.1111111111111111,350<400
17,heated,Q>posP90,225862.8370936015,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
17,interface,Q>0,0.0,0.1897810218978102,0.046875,4.0486618004866175,0.1429060218978102,350>400
17,interface,Q>posP50,28445.959159816877,0.08759124087591241,0.03125,2.802919708029197,0.05634124087591241,350>400
17,interface,Q>posP75,66051.60991462985,0.021897810218978103,0.03125,0.7007299270072993,-0.009352189781021897,350<400
17,interface,Q>posP90,139508.75787611696,0.0072992700729927005,0.0234375,0.31143552311435524,-0.0161382299270073,350<400
17,interface_heated,Q>0,0.0,0.10810810810810811,0.11538461538461539,0.9369369369369369,-0.007276507276507277,350<400
17,interface_heated,Q>posP50,37616.63772102781,0.02702702702702703,0.11538461538461539,0.23423423423423423,-0.08835758835758836,350<400
17,interface_heated,Q>posP75,88642.17397734962,0.0,0.11538461538461539,0.0,-0.11538461538461539,350<400
17,interface_heated,Q>posP90,225862.8370936015,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
18,all,Q>0,0.0,0.15181518151815182,0.07719298245614035,1.9666966696669668,0.07462219906201147,350>400
18,all,Q>posP50,6098.151686937658,0.0858085808580858,0.02456140350877193,3.4936350777934937,0.061247177349313876,350>400
18,all,Q>posP75,32851.87210061941,0.039603960396039604,0.017543859649122806,2.2574257425742577,0.0220601007469168,350>400
18,all,Q>posP90,77001.19385857556,0.006600660066006601,0.010526315789473684,0.6270627062706271,-0.003925655723467083,350<400
18,heated,Q>0,0.0,0.125,0.1111111111111111,1.125,0.013888888888888895,350>400
18,heated,Q>posP50,36155.62300800124,0.025,0.1111111111111111,0.22500000000000003,-0.08611111111111111,350<400
18,heated,Q>posP75,82319.3115940566,0.0,0.1111111111111111,0.0,-0.1111111111111111,350<400
18,heated,Q>posP90,266872.3940528719,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
18,interface,Q>0,0.0,0.1897810218978102,0.0390625,4.858394160583941,0.1507185218978102,350>400
18,interface,Q>posP50,23948.783289377887,0.0948905109489051,0.03125,3.0364963503649633,0.0636405109489051,350>400
18,interface,Q>posP75,63290.65229364334,0.0364963503649635,0.0234375,1.557177615571776,0.0130588503649635,350>400
18,interface,Q>posP90,165126.68156279967,0.0072992700729927005,0.0234375,0.31143552311435524,-0.0161382299270073,350<400
18,interface_heated,Q>0,0.0,0.13513513513513514,0.11538461538461539,1.1711711711711712,0.01975051975051975,350>400
18,interface_heated,Q>posP50,36155.62300800124,0.02702702702702703,0.11538461538461539,0.23423423423423423,-0.08835758835758836,350<400
18,interface_heated,Q>posP75,82319.3115940566,0.0,0.11538461538461539,0.0,-0.11538461538461539,350<400
18,interface_heated,Q>posP90,266872.3940528719,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
19,all,Q>0,0.0,0.18811881188118812,0.08070175438596491,2.331037451571244,0.1074170574952232,350>400
19,all,Q>posP50,5703.86504066216,0.10561056105610561,0.021052631578947368,5.016501650165017,0.08455792947715825,350>400
19,all,Q>posP75,27169.34842534781,0.0462046204620462,0.010526315789473684,4.3894389438943895,0.03567830467257252,350>400
19,all,Q>posP90,66470.2464159384,0.013201320132013201,0.010526315789473684,1.2541254125412542,0.0026750043425395175,350>400
19,heated,Q>0,0.0,0.125,0.1111111111111111,1.125,0.013888888888888895,350>400
19,heated,Q>posP50,42119.145640778246,0.025,0.1111111111111111,0.22500000000000003,-0.08611111111111111,350<400
19,heated,Q>posP75,83373.40384055773,0.0,0.1111111111111111,0.0,-0.1111111111111111,350<400
19,heated,Q>posP90,215029.93548148498,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
19,interface,Q>0,0.0,0.2116788321167883,0.03125,6.773722627737226,0.1804288321167883,350>400
19,interface,Q>posP50,25163.386352105925,0.0948905109489051,0.0234375,4.0486618004866175,0.0714530109489051,350>400
19,interface,Q>posP75,58938.5609583777,0.0364963503649635,0.0234375,1.557177615571776,0.0130588503649635,350>400
19,interface,Q>posP90,186010.55169535012,0.0072992700729927005,0.0234375,0.31143552311435524,-0.0161382299270073,350<400
19,interface_heated,Q>0,0.0,0.13513513513513514,0.11538461538461539,1.1711711711711712,0.01975051975051975,350>400
19,interface_heated,Q>posP50,42119.145640778246,0.02702702702702703,0.11538461538461539,0.23423423423423423,-0.08835758835758836,350<400
19,interface_heated,Q>posP75,83373.40384055773,0.0,0.11538461538461539,0.0,-0.11538461538461539,350<400
19,interface_heated,Q>posP90,215029.93548148498,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
20,all,Q>0,0.0,0.20462046204620463,0.07368421052631578,2.7769919849127773,0.13093625151988886,350>400
20,all,Q>posP50,4722.666115984524,0.10561056105610561,0.02456140350877193,4.2998585572843,0.08104915754733369,350>400
20,all,Q>posP75,21826.0664157265,0.056105610561056105,0.007017543859649123,7.995049504950495,0.04908806670140698,350>400
20,all,Q>posP90,55534.142334188655,0.0165016501650165,0.007017543859649123,2.3514851485148514,0.009484106305367376,350>400
20,heated,Q>0,0.0,0.125,0.07407407407407407,1.6875,0.05092592592592593,350>400
20,heated,Q>posP50,34666.187290109665,0.025,0.07407407407407407,0.3375,-0.04907407407407407,350<400
20,heated,Q>posP75,86696.56819821446,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
20,heated,Q>posP90,219968.95619107917,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
20,interface,Q>0,0.0,0.2116788321167883,0.0234375,9.031630170316301,0.1882413321167883,350>400
20,interface,Q>posP50,21826.0664157265,0.10218978102189781,0.015625,6.54014598540146,0.08656478102189781,350>400
20,interface,Q>posP75,61991.85056747777,0.029197080291970802,0.015625,1.8686131386861313,0.013572080291970802,350>400
20,interface,Q>posP90,141376.1887086212,0.0072992700729927005,0.015625,0.46715328467153283,-0.0083257299270073,350<400
20,interface_heated,Q>0,0.0,0.13513513513513514,0.07692307692307693,1.7567567567567568,0.058212058212058215,350>400
20,interface_heated,Q>posP50,34666.187290109665,0.02702702702702703,0.07692307692307693,0.35135135135135137,-0.0498960498960499,350<400
20,interface_heated,Q>posP75,86696.56819821446,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
20,interface_heated,Q>posP90,219968.95619107917,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
21,all,Q>0,0.0,0.18032786885245902,0.07719298245614035,2.3360655737704916,0.10313488639631867,350>400
21,all,Q>posP50,5384.962375107803,0.10491803278688525,0.021052631578947368,4.983606557377049,0.08386540120793788,350>400
21,all,Q>posP75,19397.98066738684,0.06885245901639345,0.007017543859649123,9.811475409836065,0.06183491515674432,350>400
21,all,Q>posP90,56577.46815137005,0.01639344262295082,0.007017543859649123,2.336065573770492,0.009375898763301697,350>400
21,heated,Q>0,0.0,0.075,0.07407407407407407,1.0125,0.0009259259259259273,350>400
21,heated,Q>posP50,51518.22497024479,0.025,0.07407407407407407,0.3375,-0.04907407407407407,350<400
21,heated,Q>posP75,88021.8133368858,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
21,heated,Q>posP90,198784.94389502925,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
21,interface,Q>0,0.0,0.18248175182481752,0.0390625,4.671532846715328,0.14341925182481752,350>400
21,interface,Q>posP50,22348.565264504618,0.0948905109489051,0.015625,6.072992700729927,0.0792655109489051,350>400
21,interface,Q>posP75,59407.09808734009,0.029197080291970802,0.015625,1.8686131386861313,0.013572080291970802,350>400
21,interface,Q>posP90,119819.71637843607,0.014598540145985401,0.015625,0.9343065693430657,-0.001026459854014599,350<400
21,interface_heated,Q>0,0.0,0.08108108108108109,0.07692307692307693,1.054054054054054,0.004158004158004158,350>400
21,interface_heated,Q>posP50,51518.22497024479,0.02702702702702703,0.07692307692307693,0.35135135135135137,-0.0498960498960499,350<400
21,interface_heated,Q>posP75,88021.8133368858,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
21,interface_heated,Q>posP90,198784.94389502925,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
22,all,Q>0,0.0,0.1901639344262295,0.07719298245614035,2.463487332339791,0.11297095197008915,350>400
22,all,Q>posP50,5014.967434238177,0.09836065573770492,0.02456140350877193,4.004683840749414,0.073799252228933,350>400
22,all,Q>posP75,19360.033676679624,0.06229508196721312,0.007017543859649123,8.87704918032787,0.055277538107563993,350>400
22,all,Q>posP90,50822.5749655436,0.01639344262295082,0.007017543859649123,2.336065573770492,0.009375898763301697,350>400
22,heated,Q>0,0.0,0.075,0.07407407407407407,1.0125,0.0009259259259259273,350>400
22,heated,Q>posP50,38183.089796700995,0.025,0.07407407407407407,0.3375,-0.04907407407407407,350<400
22,heated,Q>posP75,63668.0498272191,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
22,heated,Q>posP90,121566.2845950111,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
22,interface,Q>0,0.0,0.1897810218978102,0.03125,6.072992700729927,0.1585310218978102,350>400
22,interface,Q>posP50,21622.186758757904,0.0948905109489051,0.015625,6.072992700729927,0.0792655109489051,350>400
22,interface,Q>posP75,46159.90702314568,0.0364963503649635,0.015625,2.335766423357664,0.0208713503649635,350>400
22,interface,Q>posP90,96759.77386711941,0.014598540145985401,0.015625,0.9343065693430657,-0.001026459854014599,350<400
22,interface_heated,Q>0,0.0,0.08108108108108109,0.07692307692307693,1.054054054054054,0.004158004158004158,350>400
22,interface_heated,Q>posP50,38183.089796700995,0.02702702702702703,0.07692307692307693,0.35135135135135137,-0.0498960498960499,350<400
22,interface_heated,Q>posP75,63668.0498272191,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
22,interface_heated,Q>posP90,121566.2845950111,0.0,0.07692307692307693,0.0,-0.07692307692307693,350<400
23,all,Q>0,0.0,0.18360655737704917,0.10175438596491228,1.8044092707744488,0.0818521714121369,350>400
23,all,Q>posP50,4127.131365902824,0.10163934426229508,0.02456140350877193,4.138173302107728,0.07707794075352314,350>400
23,all,Q>posP75,17723.171406334724,0.06229508196721312,0.007017543859649123,8.87704918032787,0.055277538107563993,350>400
23,all,Q>posP90,46477.48663443492,0.01639344262295082,0.007017543859649123,2.336065573770492,0.009375898763301697,350>400
23,heated,Q>0,0.0,0.075,0.07407407407407407,1.0125,0.0009259259259259273,350>400
23,heated,Q>posP50,34215.14397816927,0.025,0.07407407407407407,0.3375,-0.04907407407407407,350<400
23,heated,Q>posP75,56434.446800651735,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
23,heated,Q>posP90,133100.506742797,0.0,0.07407407407407407,0.0,-0.07407407407407407,350<400
23,interface,Q>0,0.0,0.17518248175182483,0.03125,5.605839416058394,0.14393248175182483,350>400
23,interface,Q>posP50,23494.331749625257,0.08759124087591241,0.015625,5.605839416058394,0.07196624087591241,350>400
23,interface,Q>posP75,49636.96250658142,0.0364963503649635,0.015625,2.335766423357664,0.0208713503649635,350>400
23,interface,Q>posP90,91344.24969755803,0.014598540145985401,0.015625,0.9343065693430657,-0.001026459854014599,350<400
23,interface_heated,Q>0,0.0,0.08108108108108109,0.07692307692307693,1.054054054054054,0.004158004158004158,350>400
