Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.00559526,1.51692e-05,5.69672e-06,0.999885,0.0,1800.86,2698650.0,-0.0198844,0.000704927,-0.00308233,0.0201342
0.0057,2.50047e-05,2.50047e-05,0.999953,0.0,1758.21,2203980.0,-0.0157513,0.00155328,-0.00433104,0.0164095
0.0056,9.11521e-09,0.0001,0.999818,0.0,2085.48,3616390.0,-0.0413407,0.000386033,-0.00761165,0.0420373
0.0058,3.37385e-09,0.0001,0.999932,0.0,1942.2,3622850.0,-0.0186057,0.000496364,-0.0191817,0.0267275
0.0057,5.74059e-09,0.0001,0.999885,0.0,2053.76,3864610.0,-0.0331659,0.00152077,-0.0162746,0.036975
0.0058,2.50031e-05,2.50031e-05,0.999969,0.0,1675.42,1503820.0,-0.00882995,0.000964939,-0.00510848,0.0102467
0.0057,2.50047e-05,2.50047e-05,0.999953,0.0,1758.21,2203980.0,-0.0157513,0.00155328,-0.00433104,0.0164095
0.0058,2.50031e-05,2.50031e-05,0.999969,0.0,1675.42,1503820.0,-0.00882995,0.000964939,-0.00510848,0.0102467
0.0057,5.74059e-09,0.0001,0.999885,0.0,2053.76,3864610.0,-0.0331659,0.00152077,-0.0162746,0.036975
0.00589545,1.36385e-05,0.000104546,0.999928,0.0,1769.39,2960550.0,-0.00540948,-0.000301663,-0.00911261,0.0106016
0.0058,3.37385e-09,0.0001,0.999933,0.0,1942.2,3622850.0,-0.0186057,0.000496364,-0.0191817,0.0267275
0.00585,5e-05,5e-05,0.999944,0.0,1556.22,1237950.0,-0.0023432,0.0,-0.0023432,0.00331379
0.0058,2.50031e-05,2.50031e-05,0.999969,0.0,1675.42,1503820.0,-0.00882995,0.000964939,-0.00510848,0.0102467
0.00585,5e-05,5e-05,0.999944,0.0,1556.22,1237950.0,-0.0023432,0.0,-0.0023432,0.00331379
0.0058,3.37385e-09,0.0001,0.999933,0.0,1942.2,3622850.0,-0.0186057,0.000496364,-0.0191817,0.0267275
0.00501037,9.53103e-05,0.000119743,0.999197,0.0,1649.71,1389460.0,-0.0044192,-0.000140422,0.00286669,0.00526944
0.00500831,3.56911e-05,0.000135691,0.999486,0.0,1666.0,1400650.0,-0.00642527,-0.000184115,0.00359176,0.00736334
0.00495,5e-05,0.00015,0.998637,0.0,1575.28,1414190.0,-0.000754407,0.0,0.000754407,0.00106689
0.00495,5e-05,0.00015,0.999047,0.0,1589.14,1415320.0,-0.00150881,0.0,0.00150881,0.00213379
0.00495,5e-05,0.00015,0.998637,0.0,1575.28,1414190.0,-0.000754407,0.0,0.000754407,0.00106689
0.00500831,3.56911e-05,0.000135691,0.999486,0.0,1666.0,1400650.0,-0.00642527,-0.000184115,0.00359176,0.00736334
0.00507981,0.000102128,7.55837e-05,0.999436,0.0,1724.83,1439430.0,-0.0122921,-6.16303e-05,0.00892411,0.0151901
0.00513009,9.68454e-05,3.00933e-05,0.999465,0.0,1595.08,1884530.0,-0.00200549,6.61706e-05,0.00200549,0.00283697
0.00510455,1.36539e-05,0.000104551,0.999659,0.0,1739.68,1465680.0,-0.014662,-0.000111017,0.00931838,0.017373
0.00515,5e-05,5e-05,0.99931,0.0,1606.63,1857050.0,-0.00225529,6.61706e-05,0.00218912,0.00314372
0.00510455,1.36539e-05,0.000104551,0.999659,0.0,1739.68,1465680.0,-0.014662,-0.000111017,0.00931838,0.017373
0.00513009,9.68454e-05,3.00933e-05,0.999465,0.0,1595.08,1884530.0,-0.00200549,6.61706e-05,0.00200549,0.00283697
0.00507981,0.000102128,7.55837e-05,0.999436,0.0,1724.83,1439430.0,-0.0122921,-6.16303e-05,0.00892411,0.0151901
0.00510455,1.36539e-05,0.000104551,0.999659,0.0,1739.68,1465680.0,-0.014662,-0.000111017,0.00931838,0.017373
0.00501037,9.53103e-05,0.000119743,0.999197,0.0,1649.71,1389460.0,-0.0044192,-0.000140422,0.00286669,0.00526944
0.00500831,3.56911e-05,0.000135691,0.999486,0.0,1666.0,1400650.0,-0.00642527,-0.000184115,0.00359176,0.00736334
0.00501037,9.53103e-05,0.000119743,0.999197,0.0,1649.71,1389460.0,-0.0044192,-0.000140422,0.00286669,0.00526944
0.00510455,1.36539e-05,0.000104551,0.999659,0.0,1739.68,1465680.0,-0.014662,-0.000111017,0.00931838,0.017373
0.00590454,0.000104547,8.63755e-05,0.99965,0.0,1732.79,2756950.0,-0.00375365,-0.00114859,-0.00507503,0.006416
0.00589545,1.36385e-05,0.000104546,0.999928,0.0,1769.39,2960550.0,-0.00540948,-0.000301663,-0.00911261,0.0106016
0.00585,5e-05,5e-05,0.999784,0.0,1534.71,1168640.0,-0.0011716,0.0,-0.0011716,0.00165689
0.00585,5e-05,5e-05,0.999944,0.0,1556.22,1237950.0,-0.0023432,0.0,-0.0023432,0.00331379
0.00585,5e-05,5e-05,0.999784,0.0,1534.71,1168640.0,-0.0011716,0.0,-0.0011716,0.00165689
0.00589545,1.36385e-05,0.000104546,0.999928,0.0,1769.39,2960550.0,-0.00540948,-0.000301663,-0.00911261,0.0106016
0.00590454,0.000104547,8.63755e-05,0.99965,0.0,1732.79,2756950.0,-0.00375365,-0.00114859,-0.00507503,0.006416
0.00585,5e-05,5e-05,0.999784,0.0,1534.71,1168640.0,-0.0011716,0.0,-0.0011716,0.00165689
0.00584988,0.00015,5.01268e-05,0.999553,0.0,1894.09,3255030.0,-0.0151452,-0.00091241,-0.0133961,0.0202402
0.00579545,9.54443e-05,1.36528e-05,0.999826,0.0,1649.05,1331490.0,-0.00577622,0.00102794,-0.00349601,0.0068296
0.00584988,0.00015,5.01268e-05,0.999553,0.0,1894.09,3255030.0,-0.0151452,-0.00091241,-0.0133961,0.0202402
0.00585,5e-05,5e-05,0.999784,0.0,1534.71,1168640.0,-0.0011716,0.0,-0.0011716,0.00165689
0.005975,9.99996e-05,0.000125001,0.999792,0.0,1568.61,2411800.0,-8.74454e-05,0.000136784,-8.74454e-05,0.0001844
0.00595,5e-05,0.00015,0.999917,0.0,1589.89,2463180.0,-0.000340806,0.000136784,-0.00047759,0.000602454
0.00590454,0.000104547,8.63755e-05,0.99965,0.0,1732.79,2756950.0,-0.00375365,-0.00114859,-0.00507503,0.006416
0.00589545,1.36385e-05,0.000104546,0.999928,0.0,1769.39,2960550.0,-0.00540948,-0.000301663,-0.00911261,0.0106016
0.00590454,0.000104547,8.63755e-05,0.99965,0.0,1732.79,2756950.0,-0.00375365,-0.00114859,-0.00507503,0.006416
0.00595,5e-05,0.00015,0.999917,0.0,1589.89,2463180.0,-0.000340806,0.000136784,-0.00047759,0.000602454
0.00509746,0.000202543,9.35767e-05,0.998913,0.0,1685.23,1421020.0,-0.00779827,-0.000376274,0.00597523,0.00983148
0.00515,0.00015,5e-05,0.999393,0.0,1559.24,1356310.0,-0.000877847,3.30853e-05,0.000910933,0.00126551
0.00507981,0.000102128,7.55837e-05,0.999436,0.0,1724.83,1439430.0,-0.0122921,-6.16303e-05,0.00892411,0.0151901
0.00513009,9.68454e-05,3.00933e-05,0.999465,0.0,1595.08,1884530.0,-0.00200549,6.61706e-05,0.00200549,0.00283697
0.00507981,0.000102128,7.55837e-05,0.999436,0.0,1724.83,1439430.0,-0.0122921,-6.16303e-05,0.00892411,0.0151901
0.00515,0.00015,5e-05,0.999393,0.0,1559.24,1356310.0,-0.000877847,3.30853e-05,0.000910933,0.00126551
0.00509746,0.000202543,9.35767e-05,0.998913,0.0,1685.23,1421020.0,-0.00779827,-0.000376274,0.00597523,0.00983148
0.00507981,0.000102128,7.55837e-05,0.999436,0.0,1724.83,1439430.0,-0.0122921,-6.16303e-05,0.00892411,0.0151901
0.00503406,0.000193423,0.000134064,0.998847,0.0,1614.97,1404430.0,-0.00200447,-4.6719e-06,0.00191241,0.00277042
0.00501037,9.53103e-05,0.000119743,0.999197,0.0,1649.71,1389460.0,-0.0044192,-0.000140422,0.00286669,0.00526944
0.00503406,0.000193423,0.000134064,0.998847,0.0,1614.97,1404430.0,-0.00200447,-4.6719e-06,0.00191241,0.00277042
0.00507981,0.000102128,7.55837e-05,0.999436,0.0,1724.83,1439430.0,-0.0122921,-6.16303e-05,0.00892411,0.0151901
0.00516513,0.000233625,5.3451e-05,0.998905,0.0,1754.84,1562220.0,-0.0152602,-0.00247509,0.00913756,0.0179581
0.00520774,0.000192543,2.00645e-05,0.999462,0.0,1614.32,1398680.0,-0.00408278,-0.000586983,0.00227145,0.00470884
0.00509746,0.000202543,9.35767e-05,0.998913,0.0,1685.23,1421020.0,-0.00779827,-0.000376274,0.00597523,0.00983148
0.00515,0.00015,5e-05,0.999393,0.0,1559.24,1356310.0,-0.000877847,3.30853e-05,0.000910933,0.00126551
0.00509746,0.000202543,9.35767e-05,0.998913,0.0,1685.23,1421020.0,-0.00779827,-0.000376274,0.00597523,0.00983148
0.00520774,0.000192543,2.00645e-05,0.999462,0.0,1614.32,1398680.0,-0.00408278,-0.000586983,0.00227145,0.00470884
0.00582438,0.000200311,7.50868e-05,0.998534,0.0,1794.15,2707150.0,-0.00993348,-0.00359559,-0.00815772,0.0133473
0.00584988,0.00015,5.01268e-05,0.999553,0.0,1894.09,3255030.0,-0.0151452,-0.00091241,-0.0133961,0.0202402
0.00577438,0.000199701,2.5625e-05,0.999304,0.0,1586.77,1174260.0,-0.00222537,0.000608467,-0.0017429,0.0028914
0.00579545,9.54443e-05,1.36528e-05,0.999826,0.0,1649.05,1331490.0,-0.00577622,0.00102794,-0.00349601,0.0068296
0.00577438,0.000199701,2.5625e-05,0.999304,0.0,1586.77,1174260.0,-0.00222537,0.000608467,-0.0017429,0.0028914
0.00584988,0.00015,5.01268e-05,0.999553,0.0,1894.09,3255030.0,-0.0151452,-0.00091241,-0.0133961,0.0202402
0.00589545,0.000195425,0.000113693,0.998655,0.0,1658.8,2446440.0,-0.00191062,-0.00184468,-0.00222737,0.00346619
0.00590454,0.000104547,8.63755e-05,0.99965,0.0,1732.79,2756950.0,-0.00375365,-0.00114859,-0.00507503,0.006416
0.00582438,0.000200311,7.50868e-05,0.998534,0.0,1794.15,2707150.0,-0.00993348,-0.00359559,-0.00815772,0.0133473
0.00584988,0.00015,5.01268e-05,0.999553,0.0,1894.09,3255030.0,-0.0151452,-0.00091241,-0.0133961,0.0202402
0.00582438,0.000200311,7.50868e-05,0.998534,0.0,1794.15,2707150.0,-0.00993348,-0.00359559,-0.00815772,0.0133473
0.00590454,0.000104547,8.63755e-05,0.99965,0.0,1732.79,2756950.0,-0.00375365,-0.00114859,-0.00507503,0.006416
0.00595,0.00015,0.00015,0.997861,0.0,1521.17,2338200.0,8.29577e-05,6.83919e-05,0.00015135,0.000185651
0.005975,9.99996e-05,0.000125001,0.999792,0.0,1568.61,2411800.0,-8.74454e-05,0.000136784,-8.74454e-05,0.0001844
0.00589545,0.000195425,0.000113693,0.998655,0.0,1658.8,2446440.0,-0.00191062,-0.00184468,-0.00222737,0.00346619
0.00590454,0.000104547,8.63755e-05,0.99965,0.0,1732.79,2756950.0,-0.00375365,-0.00114859,-0.00507503,0.006416
0.00589545,0.000195425,0.000113693,0.998655,0.0,1658.8,2446440.0,-0.00191062,-0.00184468,-0.00222737,0.00346619
0.005975,9.99996e-05,0.000125001,0.999792,0.0,1568.61,2411800.0,-8.74454e-05,0.000136784,-8.74454e-05,0.0001844
0.00511065,0.000291149,0.00012384,0.997031,0.0,1630.63,1494740.0,-0.00371759,-0.000789691,0.00217117,0.004377
0.00509746,0.000202543,9.35767e-05,0.998913,0.0,1685.23,1421020.0,-0.00779827,-0.000376274,0.00597523,0.00983148
0.00505,0.00025,0.00015,0.996813,0.0,1569.99,1509090.0,-0.000797908,4.36928e-05,0.0008416,0.00116054
0.00503406,0.000193423,0.000134064,0.998847,0.0,1614.97,1404430.0,-0.00200447,-4.6719e-06,0.00191241,0.00277042
0.00505,0.00025,0.00015,0.996813,0.0,1569.99,1509090.0,-0.000797908,4.36928e-05,0.0008416,0.00116054
0.00509746,0.000202543,9.35767e-05,0.998913,0.0,1685.23,1421020.0,-0.00779827,-0.000376274,0.00597523,0.00983148
0.00519711,0.000302892,9.19845e-05,0.998201,0.0,1688.12,1547930.0,-0.00811697,-0.00377204,0.00371495,0.00969094
0.00525,0.00025,5e-05,0.998719,0.0,1553.36,862367.0,-0.000796917,-0.000265674,0.000531244,0.000993921
0.00516513,0.000233625,5.3451e-05,0.998905,0.0,1754.84,1562220.0,-0.0152602,-0.00247509,0.00913756,0.0179581
0.00520774,0.000192543,2.00645e-05,0.999462,0.0,1614.32,1398680.0,-0.00408278,-0.000586983,0.00227145,0.00470884
0.00516513,0.000233625,5.3451e-05,0.998905,0.0,1754.84,1562220.0,-0.0152602,-0.00247509,0.00913756,0.0179581
0.00525,0.00025,5e-05,0.998719,0.0,1553.36,862367.0,-0.000796917,-0.000265674,0.000531244,0.000993921
0.00519711,0.000302892,9.19845e-05,0.998201,0.0,1688.12,1547930.0,-0.00811697,-0.00377204,0.00371495,0.00969094
0.00516513,0.000233625,5.3451e-05,0.998905,0.0,1754.84,1562220.0,-0.0152602,-0.00247509,0.00913756,0.0179581
0.00511065,0.000291149,0.00012384,0.997031,0.0,1630.63,1494740.0,-0.00371759,-0.000789691,0.00217117,0.004377
0.00509746,0.000202543,9.35767e-05,0.998913,0.0,1685.23,1421020.0,-0.00779827,-0.000376274,0.00597523,0.00983148
0.00511065,0.000291149,0.00012384,0.997031,0.0,1630.63,1494740.0,-0.00371759,-0.000789691,0.00217117,0.004377
0.00516513,0.000233625,5.3451e-05,0.998905,0.0,1754.84,1562220.0,-0.0152602,-0.00247509,0.00913756,0.0179581
0.00529809,0.000320631,7.54992e-05,0.998688,0.0,1742.37,1696060.0,-0.0115083,-0.0071352,0.00343647,0.01397
0.00530275,0.000270394,2.96057e-05,0.999275,0.0,1592.66,879284.0,-0.00292894,-0.000502962,0.000832147,0.00308612
0.00519711,0.000302892,9.19845e-05,0.998201,0.0,1688.12,1547930.0,-0.00811697,-0.00377204,0.00371495,0.00969094
0.00525,0.00025,5e-05,0.998719,0.0,1553.36,862367.0,-0.000796917,-0.000265674,0.000531244,0.000993921
0.00519711,0.000302892,9.19845e-05,0.998201,0.0,1688.12,1547930.0,-0.00811697,-0.00377204,0.00371495,0.00969094
0.00530275,0.000270394,2.96057e-05,0.999275,0.0,1592.66,879284.0,-0.00292894,-0.000502962,0.000832147,0.00308612
0.00538357,0.000341429,5.84778e-05,0.998304,0.0,1790.85,1906340.0,-0.0123418,-0.0100857,0.000210199,0.01594
0.00540455,0.000288507,2.0603e-05,0.998961,0.0,1621.74,952108.0,-0.00493733,-0.00172115,0.000124036,0.00523019
0.00529809,0.000320631,7.54992e-05,0.998688,0.0,1742.37,1696060.0,-0.0115083,-0.0071352,0.00343647,0.01397
0.00530275,0.000270394,2.96057e-05,0.999275,0.0,1592.66,879284.0,-0.00292894,-0.000502962,0.000832147,0.00308612
0.00529809,0.000320631,7.54992e-05,0.998688,0.0,1742.37,1696060.0,-0.0115083,-0.0071352,0.00343647,0.01397
0.00540455,0.000288507,2.0603e-05,0.998961,0.0,1621.74,952108.0,-0.00493733,-0.00172115,0.000124036,0.00523019
0.0057002,0.000324352,7.51925e-05,0.996078,0.0,1767.69,2601620.0,-0.00913234,-0.00634812,-0.00324686,0.0115862
0.00569971,0.000274346,2.56544e-05,0.997717,0.0,1574.52,1319050.0,-0.00287285,0.000130341,-0.00101425,0.00304942
0.00561866,0.000342629,5.76352e-05,0.996825,0.0,1814.22,2417820.0,-0.0106665,-0.00742938,-0.00105765,0.0130418
0.00559533,0.000289277,2.00567e-05,0.998673,0.0,1617.41,1134130.0,-0.00462351,-0.000657481,-0.000682557,0.00471964
0.00561866,0.000342629,5.76352e-05,0.996825,0.0,1814.22,2417820.0,-0.0106665,-0.00742938,-0.00105765,0.0130418
0.00569971,0.000274346,2.56544e-05,0.997717,0.0,1574.52,1319050.0,-0.00287285,0.000130341,-0.00101425,0.00304942
0.00580101,0.000301005,9.87985e-05,0.997125,0.0,1690.73,2668720.0,-0.00461346,-0.00422493,-0.00513735,0.00809484
0.00582438,0.000200311,7.50868e-05,0.998534,0.0,1794.15,2707150.0,-0.00993348,-0.00359559,-0.00815772,0.0133473
0.00575,0.00025,5e-05,0.998219,0.0,1508.54,1516170.0,-0.000864125,6.29987e-05,-0.000801127,0.00118004
0.00577438,0.000199701,2.5625e-05,0.999304,0.0,1586.77,1174260.0,-0.00222537,0.000608467,-0.0017429,0.0028914
0.00575,0.00025,5e-05,0.998219,0.0,1508.54,1516170.0,-0.000864125,6.29987e-05,-0.000801127,0.00118004
0.00582438,0.000200311,7.50868e-05,0.998534,0.0,1794.15,2707150.0,-0.00993348,-0.00359559,-0.00815772,0.0133473
0.00580101,0.000301005,9.87985e-05,0.997125,0.0,1690.73,2668720.0,-0.00461346,-0.00422493,-0.00513735,0.00809484
0.00575,0.00025,5e-05,0.998219,0.0,1508.54,1516170.0,-0.000864125,6.29987e-05,-0.000801127,0.00118004
0.0057002,0.000324352,7.51925e-05,0.996078,0.0,1767.69,2601620.0,-0.00913234,-0.00634812,-0.00324686,0.0115862
0.00569971,0.000274346,2.56544e-05,0.997717,0.0,1574.52,1319050.0,-0.00287285,0.000130341,-0.00101425,0.00304942
0.0057002,0.000324352,7.51925e-05,0.996078,0.0,1767.69,2601620.0,-0.00913234,-0.00634812,-0.00324686,0.0115862
0.00575,0.00025,5e-05,0.998219,0.0,1508.54,1516170.0,-0.000864125,6.29987e-05,-0.000801127,0.00118004
0.00585128,0.000264401,0.000148717,0.996163,0.0,1583.53,2576290.0,-0.000861715,-0.000846925,-0.00170864,0.00209267
0.00589545,0.000195425,0.000113693,0.998655,0.0,1658.8,2446440.0,-0.00191062,-0.00184468,-0.00222737,0.00346619
0.00580101,0.000301005,9.87985e-05,0.997125,0.0,1690.73,2668720.0,-0.00461346,-0.00422493,-0.00513735,0.00809484
0.00582438,0.000200311,7.50868e-05,0.998534,0.0,1794.15,2707150.0,-0.00993348,-0.00359559,-0.00815772,0.0133473
0.00580101,0.000301005,9.87985e-05,0.997125,0.0,1690.73,2668720.0,-0.00461346,-0.00422493,-0.00513735,0.00809484
0.00589545,0.000195425,0.000113693,0.998655,0.0,1658.8,2446440.0,-0.00191062,-0.00184468,-0.00222737,0.00346619
0.00520797,0.00038025,0.000129276,0.997596,0.0,1622.08,2919170.0,-0.00333737,-0.00376216,0.00119183,0.0051684
0.00519711,0.000302892,9.19845e-05,0.998201,0.0,1688.12,1547930.0,-0.00811697,-0.00377204,0.00371495,0.00969094
0.00515,0.00035,0.00015,0.996486,0.0,1572.57,2725880.0,-0.000880394,-0.000419539,0.000460855,0.00107865
0.00511065,0.000291149,0.00012384,0.997031,0.0,1630.63,1494740.0,-0.00371759,-0.000789691,0.00217117,0.004377
0.00515,0.00035,0.00015,0.996486,0.0,1572.57,2725880.0,-0.000880394,-0.000419539,0.000460855,0.00107865
0.00519711,0.000302892,9.19845e-05,0.998201,0.0,1688.12,1547930.0,-0.00811697,-0.00377204,0.00371495,0.00969094
0.0053018,0.000398207,0.000109147,0.998774,0.0,1661.44,1818150.0,-0.00457831,-0.00720392,-0.000925399,0.00858567
0.00529809,0.000320631,7.54992e-05,0.998688,0.0,1742.37,1696060.0,-0.0115083,-0.0071352,0.00343647,0.01397
0.00520797,0.00038025,0.000129276,0.997596,0.0,1622.08,2919170.0,-0.00333737,-0.00376216,0.00119183,0.0051684
0.00519711,0.000302892,9.19845e-05,0.998201,0.0,1688.12,1547930.0,-0.00811697,-0.00377204,0.00371495,0.00969094
0.00520797,0.00038025,0.000129276,0.997596,0.0,1622.08,2919170.0,-0.00333737,-0.00376216,0.00119183,0.0051684
0.00529809,0.000320631,7.54992e-05,0.998688,0.0,1742.37,1696060.0,-0.0115083,-0.0071352,0.00343647,0.01397
0.00539871,0.000401286,9.21923e-05,0.99725,0.0,1693.36,1239940.0,-0.00241087,-0.00922669,-0.00373338,0.0102412
0.00545,0.00035,5e-05,0.997462,0.0,1536.07,463366.0,-0.000185826,-0.000585956,-0.00040013,0.000733471
0.00538357,0.000341429,5.84778e-05,0.998304,0.0,1790.85,1906340.0,-0.0123418,-0.0100857,0.000210199,0.01594
0.00540455,0.000288507,2.0603e-05,0.998961,0.0,1621.74,952108.0,-0.00493733,-0.00172115,0.000124036,0.00523019
0.00538357,0.000341429,5.84778e-05,0.998304,0.0,1790.85,1906340.0,-0.0123418,-0.0100857,0.000210199,0.01594
0.00545,0.00035,5e-05,0.997462,0.0,1536.07,463366.0,-0.000185826,-0.000585956,-0.00040013,0.000733471
0.00539871,0.000401286,9.21923e-05,0.99725,0.0,1693.36,1239940.0,-0.00241087,-0.00922669,-0.00373338,0.0102412
0.00538357,0.000341429,5.84778e-05,0.998304,0.0,1790.85,1906340.0,-0.0123418,-0.0100857,0.000210199,0.01594
0.0053018,0.000398207,0.000109147,0.998774,0.0,1661.44,1818150.0,-0.00457831,-0.00720392,-0.000925399,0.00858567
0.00529809,0.000320631,7.54992e-05,0.998688,0.0,1742.37,1696060.0,-0.0115083,-0.0071352,0.00343647,0.01397
0.0053018,0.000398207,0.000109147,0.998774,0.0,1661.44,1818150.0,-0.00457831,-0.00720392,-0.000925399,0.00858567
0.00538357,0.000341429,5.84778e-05,0.998304,0.0,1790.85,1906340.0,-0.0123418,-0.0100857,0.000210199,0.01594
0.00549977,0.000407308,8.23385e-05,0.996551,0.0,1712.2,1771710.0,0.000387397,-0.00941361,-0.00361127,0.01009
0.00550199,0.00035,5e-05,0.996958,0.0,1542.43,949239.0,-0.000371652,-0.000876451,-0.000876451,0.00129401
0.00539871,0.000401286,9.21923e-05,0.997251,0.0,1693.36,1239940.0,-0.00241087,-0.00922669,-0.00373338,0.0102412
0.00545,0.00035,5e-05,0.997462,0.0,1536.07,463366.0,-0.000185826,-0.000585956,-0.00040013,0.000733471
0.00539871,0.000401286,9.21923e-05,0.997251,0.0,1693.36,1239940.0,-0.00241087,-0.00922669,-0.00373338,0.0102412
0.00550199,0.00035,5e-05,0.996958,0.0,1542.43,949239.0,-0.000371652,-0.000876451,-0.000876451,0.00129401
0.0056015,0.000401469,9.18995e-05,0.994237,0.0,1695.39,2384630.0,0.00027844,-0.00670003,-0.000819318,0.00675568
0.00561866,0.000342629,5.76352e-05,0.996825,0.0,1814.22,2417820.0,-0.0106665,-0.00742938,-0.00105765,0.0130418
0.00555,0.00035,5e-05,0.996689,0.0,1520.93,1450940.0,-0.000185826,-0.000290494,-0.00047632,0.000588047
0.00559533,0.000289277,2.00567e-05,0.998673,0.0,1617.41,1134130.0,-0.00462351,-0.000657481,-0.000682557,0.00471964
0.00555,0.00035,5e-05,0.996689,0.0,1520.93,1450940.0,-0.000185826,-0.000290494,-0.00047632,0.000588047
0.00561866,0.000342629,5.76352e-05,0.996825,0.0,1814.22,2417820.0,-0.0106665,-0.00742938,-0.00105765,0.0130418
0.0056015,0.000401469,9.18995e-05,0.994237,0.0,1695.39,2384630.0,0.00027844,-0.00670003,-0.000819318,0.00675568
0.00555,0.00035,5e-05,0.996689,0.0,1520.93,1450940.0,-0.000185826,-0.000290494,-0.00047632,0.000588047
0.00549977,0.000407308,8.23385e-05,0.996551,0.0,1712.2,1771710.0,0.000387397,-0.00941361,-0.00361127,0.01009
0.00550199,0.00035,5e-05,0.996958,0.0,1542.43,949239.0,-0.000371652,-0.000876451,-0.000876451,0.00129401
0.00549977,0.000407308,8.23385e-05,0.996551,0.0,1712.2,1771710.0,0.000387397,-0.00941361,-0.00361127,0.01009
0.00555,0.00035,5e-05,0.996689,0.0,1520.93,1450940.0,-0.000185826,-0.000290494,-0.00047632,0.000588047
0.00569631,0.000396209,0.000112832,0.981238,0.0,1655.17,2693480.0,-0.000305397,-0.00520546,-0.00204474,0.00560099
0.0057002,0.000324352,7.51925e-05,0.996078,0.0,1767.69,2601620.0,-0.00913234,-0.00634812,-0.00324686,0.0115862
0.0056015,0.000401469,9.18995e-05,0.994237,0.0,1695.39,2384630.0,0.00027844,-0.00670003,-0.000819318,0.00675568
0.00561866,0.000342629,5.76352e-05,0.996825,0.0,1814.22,2417820.0,-0.0106665,-0.00742938,-0.00105765,0.0130418
0.0056015,0.000401469,9.18995e-05,0.994237,0.0,1695.39,2384630.0,0.00027844,-0.00670003,-0.000819318,0.00675568
0.0057002,0.000324352,7.51925e-05,0.996078,0.0,1767.69,2601620.0,-0.00913234,-0.00634812,-0.00324686,0.0115862
0.00576373,0.000359329,0.000148236,0.946352,0.0,1597.22,3509500.0,0.00100638,-0.00255364,-0.00184641,0.00330804
0.00580101,0.000301005,9.87985e-05,0.997125,0.0,1690.73,2668720.0,-0.00461346,-0.00422493,-0.00513735,0.00809484
0.00569631,0.000396209,0.000112832,0.981238,0.0,1655.17,2693480.0,-0.000305397,-0.00520546,-0.00204474,0.00560099
0.0057002,0.000324352,7.51925e-05,0.996078,0.0,1767.69,2601620.0,-0.00913234,-0.00634812,-0.00324686,0.0115862
0.00569631,0.000396209,0.000112832,0.981238,0.0,1655.17,2693480.0,-0.000305397,-0.00520546,-0.00204474,0.00560099
0.00580101,0.000301005,9.87985e-05,0.997125,0.0,1690.73,2668720.0,-0.00461346,-0.00422493,-0.00513735,0.00809484
0.00540023,0.000475464,0.000124995,0.897502,0.0,1608.6,635627.0,-0.00278961,-0.00813163,-0.00198642,0.00882333
0.00539871,0.000401286,9.21923e-05,0.99725,0.0,1693.36,1239940.0,-0.00241087,-0.00922669,-0.00373338,0.0102412
0.00532159,0.000455835,0.000144165,0.908792,0.0,1590.58,1278760.0,-0.0017875,-0.00493224,0.00131286,0.00540794
0.0053018,0.000398207,0.000109147,0.998774,0.0,1661.44,1818150.0,-0.00457831,-0.00720392,-0.000925399,0.00858567
0.00532159,0.000455835,0.000144165,0.908792,0.0,1590.58,1278760.0,-0.0017875,-0.00493224,0.00131286,0.00540794
0.00539871,0.000401286,9.21923e-05,0.99725,0.0,1693.36,1239940.0,-0.00241087,-0.00922669,-0.00373338,0.0102412
0.00549998,0.000475886,0.000124984,0.907891,0.0,1606.5,1827820.0,0.000606389,-0.00904676,-0.000916226,0.00911324
0.00549977,0.000407308,8.23385e-05,0.996551,0.0,1712.2,1771710.0,0.000387397,-0.00941361,-0.00361127,0.01009
0.00540023,0.000475464,0.000124995,0.897502,0.0,1608.6,635627.0,-0.00278961,-0.00813163,-0.00198642,0.00882333
0.00539871,0.000401286,9.21923e-05,0.997251,0.0,1693.36,1239940.0,-0.00241087,-0.00922669,-0.00373338,0.0102412
0.00540023,0.000475464,0.000124995,0.897502,0.0,1608.6,635627.0,-0.00278961,-0.00813163,-0.00198642,0.00882333
0.00549977,0.000407308,8.23385e-05,0.996551,0.0,1712.2,1771710.0,0.000387397,-0.00941361,-0.00361127,0.01009
0.0055996,0.000475072,0.000125357,0.900423,0.0,1573.85,2581940.0,0.00147274,-0.00383862,0.00101878,0.00423579
0.0056015,0.000401469,9.18995e-05,0.994237,0.0,1695.39,2384630.0,0.00027844,-0.00670003,-0.000819318,0.00675568
