Points_0,Points_1,Points_2,Fraction Of Fluid,Heat Flux Spatial Distribution,Temperature,Temperature Gradient At Tgrdout,Velocity_0,Velocity_1,Velocity_2,Velocity_Magnitude
0.0056,1.60328e-08,0.0002,0.999679,0.0,3053.43,7236740.0,-0.00185047,-0.00108399,0.0198264,0.019942
0.0055,1.16554e-08,0.0002,0.999767,0.0,2808.31,6077430.0,-0.00268525,-0.00117128,0.0133358,0.0136538
0.0056,2.18547e-08,0.0001,0.999563,0.0,2448.03,5284430.0,-0.0283616,-0.00355849,0.00927947,0.0300525
0.0055,1.40736e-08,0.0001,0.999719,0.0,2347.09,4363450.0,-0.0241845,-0.00417361,0.010553,0.0267147
0.0056,2.18547e-08,0.0001,0.999563,0.0,2448.03,5284430.0,-0.0283616,-0.00355849,0.00927947,0.0300525
0.0055,1.16554e-08,0.0002,0.999767,0.0,2808.31,6077430.0,-0.00268525,-0.00117128,0.0133358,0.0136538
0.0057,1.84455e-08,0.0002,0.999631,0.0,3111.24,8960550.0,-0.0163376,0.00113584,0.0233018,0.0284812
0.0056,1.60328e-08,0.0002,0.999679,0.0,3053.43,7236740.0,-0.00185047,-0.00108399,0.0198264,0.019942
0.0057,2.92591e-08,0.0001,0.999415,0.0,2440.8,5699040.0,-0.0375287,-0.00129895,0.00538889,0.0379359
0.0056,2.18547e-08,0.0001,0.999563,0.0,2448.03,5284430.0,-0.0283616,-0.00355849,0.00927947,0.0300525
0.0057,2.92591e-08,0.0001,0.999415,0.0,2440.8,5699040.0,-0.0375287,-0.00129895,0.00538889,0.0379359
0.0056,1.60328e-08,0.0002,0.999679,0.0,3053.43,7236740.0,-0.00185047,-0.00108399,0.0198264,0.019942
0.00579998,1.05466e-06,0.000199978,0.979325,62535400.0,2781.22,9441050.0,-0.0407273,0.00677803,0.0017399,0.0413241
0.0057,1.84455e-08,0.0002,0.999631,0.0,3111.24,8960550.0,-0.0163376,0.00113584,0.0233018,0.0284812
0.0058,2.94143e-08,0.0001,0.999412,0.0,2285.97,4856510.0,-0.048674,0.00208926,-0.00717801,0.0492448
0.0057,2.92591e-08,0.0001,0.999415,0.0,2440.8,5699040.0,-0.0375287,-0.00129895,0.00538889,0.0379359
0.0058,2.94143e-08,0.0001,0.999412,0.0,2285.97,4856510.0,-0.048674,0.00208926,-0.00717801,0.0492448
0.0057,1.84455e-08,0.0002,0.999631,0.0,3111.24,8960550.0,-0.0163376,0.00113584,0.0233018,0.0284812
0.00589939,6.68166e-06,0.000199085,0.879323,62535400.0,2363.65,7836160.0,-0.0796691,0.00840395,0.00133629,0.0801223
0.00579998,1.05466e-06,0.000199978,0.979325,62535400.0,2781.22,9441050.0,-0.0407273,0.00677803,0.0017399,0.0413241
0.0059,1.74703e-08,0.0001,0.999651,0.0,2055.44,3743890.0,-0.057946,0.00410016,-0.0165882,0.060413
0.0058,2.94143e-08,0.0001,0.999412,0.0,2285.97,4856510.0,-0.048674,0.00208926,-0.00717801,0.0492448
0.0059,1.74703e-08,0.0001,0.999651,0.0,2055.44,3743890.0,-0.057946,0.00410016,-0.0165882,0.060413
0.00579998,1.05466e-06,0.000199978,0.979325,62535400.0,2781.22,9441050.0,-0.0407273,0.00677803,0.0017399,0.0413241
0.00599105,2.56068e-05,0.000187969,0.78033,0.0,2097.62,5540440.0,-0.109925,0.00768909,0.00367988,0.110255
0.00589939,6.68166e-06,0.000199085,0.879323,62535400.0,2363.65,7836160.0,-0.0796691,0.00840395,0.00133629,0.0801223
0.0059918,1.78802e-05,0.00010484,0.933711,0.0,1834.09,3346630.0,-0.0604702,0.00477368,-0.0150719,0.0625028
0.0059,1.74703e-08,0.0001,0.999651,0.0,2055.44,3743890.0,-0.057946,0.00410016,-0.0165882,0.060413
0.0059918,1.78802e-05,0.00010484,0.933711,0.0,1834.09,3346630.0,-0.0604702,0.00477368,-0.0150719,0.0625028
0.00589939,6.68166e-06,0.000199085,0.879323,62535400.0,2363.65,7836160.0,-0.0796691,0.00840395,0.00133629,0.0801223
0.00605,5e-05,0.00015,0.74175,0.0,1836.03,3325230.0,-0.117785,0.0104427,-0.0263615,0.121149
0.00599105,2.56068e-05,0.000187969,0.78033,0.0,2097.62,5540440.0,-0.109925,0.00768909,0.00367988,0.110255
0.00605,5e-05,0.00015,0.86463,0.0,1661.64,4994200.0,-0.0392615,0.018893,-0.0241993,0.0498399
0.0059918,1.78802e-05,0.00010484,0.933711,0.0,1834.09,3346630.0,-0.0604702,0.00477368,-0.0150719,0.0625028
0.00605,5e-05,0.00015,0.86463,0.0,1661.64,4994200.0,-0.0392615,0.018893,-0.0241993,0.0498399
0.00599105,2.56068e-05,0.000187969,0.78033,0.0,2097.62,5540440.0,-0.109925,0.00768909,0.00367988,0.110255
0.0048936,0.000101481,0.000198495,0.999153,0.0,1685.71,1176410.0,-0.00529315,0.00200472,0.00635962,0.00851359
0.00492898,9.766e-05,0.000128978,0.998877,0.0,1603.1,1427700.0,-0.00159468,0.000220422,0.00159468,0.00226597
0.0049107,1.9997e-05,0.000204649,0.999164,0.0,1694.43,1200490.0,-0.00704189,0.00114415,0.00657148,0.00969957
0.00495,5e-05,0.00015,0.998892,0.0,1610.33,1443410.0,-0.00181962,0.000220422,0.0015992,0.0024325
0.0049107,1.9997e-05,0.000204649,0.999164,0.0,1694.43,1200490.0,-0.00704189,0.00114415,0.00657148,0.00969957
0.00492898,9.766e-05,0.000128978,0.998877,0.0,1603.1,1427700.0,-0.00159468,0.000220422,0.00159468,0.00226597
0.0048936,0.000101481,0.000198495,0.999153,0.0,1685.71,1176410.0,-0.00529315,0.00200472,0.00635962,0.00851359
0.0049107,1.9997e-05,0.000204649,0.999164,0.0,1694.43,1200490.0,-0.00704189,0.00114415,0.00657148,0.00969957
0.00485,5e-05,0.00025,0.998875,0.0,1589.23,1230510.0,-0.000631165,0.0,0.000631165,0.000892602
0.00485,5e-05,0.00025,0.998884,0.0,1596.26,1250980.0,-0.00126233,0.0,0.00126233,0.0017852
0.00485,5e-05,0.00025,0.998875,0.0,1589.23,1230510.0,-0.000631165,0.0,0.000631165,0.000892602
0.0049107,1.9997e-05,0.000204649,0.999164,0.0,1694.43,1200490.0,-0.00704189,0.00114415,0.00657148,0.00969957
0.00606655,0.000103791,0.00015821,0.73596,0.0,1856.21,3536160.0,-0.0522462,0.00172456,-0.0311282,0.0608408
0.00605,5e-05,0.00015,0.74175,0.0,1836.03,3325230.0,-0.117785,0.0104427,-0.0263615,0.121149
0.00606751,0.000103904,0.000143854,0.853096,0.0,1658.47,6430890.0,-0.0174154,0.0205144,-0.0149035,0.0307612
0.00605,5e-05,0.00015,0.86463,0.0,1661.64,4994200.0,-0.0392615,0.018893,-0.0241993,0.0498399
0.00606751,0.000103904,0.000143854,0.853096,0.0,1658.47,6430890.0,-0.0174154,0.0205144,-0.0149035,0.0307612
0.00605,5e-05,0.00015,0.74175,0.0,1836.03,3325230.0,-0.117785,0.0104427,-0.0263615,0.121149
0.00606655,0.000103791,0.00015821,0.73596,0.0,1856.21,3536160.0,-0.0522462,0.00172456,-0.0311282,0.0608408
0.00600862,9.98477e-05,0.00021092,0.785751,0.0,2103.6,5285840.0,-0.0530964,0.00286494,0.00182564,0.0532049
0.00605,5e-05,0.00015,0.74175,0.0,1836.03,3325230.0,-0.117785,0.0104427,-0.0263615,0.121149
0.00599105,2.56068e-05,0.000187969,0.78033,0.0,2097.62,5540440.0,-0.109925,0.00768909,0.00367988,0.110255
0.00605,5e-05,0.00015,0.74175,0.0,1836.03,3325230.0,-0.117785,0.0104427,-0.0263615,0.121149
0.00600862,9.98477e-05,0.00021092,0.785751,0.0,2103.6,5285840.0,-0.0530964,0.00286494,0.00182564,0.0532049
0.00491604,0.00019517,0.000206516,0.999177,0.0,1653.84,1140460.0,-0.00288646,0.00229321,0.00504871,0.00625139
0.00495,0.00015,0.00015,0.9989,0.0,1574.97,1400350.0,-0.000684873,0.000110211,0.000795084,0.00105516
0.0048936,0.000101481,0.000198495,0.999153,0.0,1685.71,1176410.0,-0.00529315,0.00200472,0.00635962,0.00851359
0.00492898,9.766e-05,0.000128978,0.998877,0.0,1603.1,1427700.0,-0.00159468,0.000220422,0.00159468,0.00226597
0.0048936,0.000101481,0.000198495,0.999153,0.0,1685.71,1176410.0,-0.00529315,0.00200472,0.00635962,0.00851359
0.00495,0.00015,0.00015,0.9989,0.0,1574.97,1400350.0,-0.000684873,0.000110211,0.000795084,0.00105516
0.00495134,0.000235966,0.000151377,0.999468,0.0,1738.14,1137520.0,-0.00979677,0.00298842,0.0116475,0.0155104
0.00500338,0.000197147,0.000103633,0.999309,0.0,1662.04,1390040.0,-0.00359839,-0.000330152,0.00375039,0.00520796
0.00491604,0.00019517,0.000206516,0.999177,0.0,1653.84,1140460.0,-0.00288646,0.00229321,0.00504871,0.00625139
0.00495,0.00015,0.00015,0.998901,0.0,1574.97,1400350.0,-0.000684873,0.000110211,0.000795084,0.00105516
0.00491604,0.00019517,0.000206516,0.999177,0.0,1653.84,1140460.0,-0.00288646,0.00229321,0.00504871,0.00625139
0.00500338,0.000197147,0.000103633,0.999309,0.0,1662.04,1390040.0,-0.00359839,-0.000330152,0.00375039,0.00520796
0.00606896,0.000195754,0.000154155,0.70466,0.0,1830.56,3658790.0,0.0154854,-0.0159353,-0.0471936,0.0521629
0.00606655,0.000103791,0.00015821,0.73596,0.0,1856.21,3536160.0,-0.0522462,0.00172456,-0.0311282,0.0608408
0.00606957,0.000196393,0.000146948,0.835162,0.0,1622.95,5999400.0,0.00516182,0.0114493,-0.00802517,0.0149041
0.00606751,0.000103904,0.000143854,0.853096,0.0,1658.47,6430890.0,-0.0174154,0.0205144,-0.0149035,0.0307612
0.00606957,0.000196393,0.000146948,0.835162,0.0,1622.95,5999400.0,0.00516182,0.0114493,-0.00802517,0.0149041
0.00606655,0.000103791,0.00015821,0.73596,0.0,1856.21,3536160.0,-0.0522462,0.00172456,-0.0311282,0.0608408
0.00606896,0.000195754,0.000154155,0.70466,0.0,1830.56,3658790.0,0.0154854,-0.0159353,-0.0471936,0.0521629
0.00600598,0.000200833,0.000207984,0.810498,0.0,2017.2,4534050.0,0.00230183,-0.00933736,-0.00867263,0.0129499
0.00606655,0.000103791,0.00015821,0.73596,0.0,1856.21,3536160.0,-0.0522462,0.00172456,-0.0311282,0.0608408
0.00600862,9.98477e-05,0.00021092,0.785751,0.0,2103.6,5285840.0,-0.0530964,0.00286494,0.00182564,0.0532049
0.00606655,0.000103791,0.00015821,0.73596,0.0,1856.21,3536160.0,-0.0522462,0.00172456,-0.0311282,0.0608408
0.00600598,0.000200833,0.000207984,0.810498,0.0,2017.2,4534050.0,0.00230183,-0.00933736,-0.00867263,0.0129499
0.00499368,0.000303939,0.000195342,0.999587,0.0,1694.33,1072300.0,-0.00571759,0.00110036,0.00693791,0.00905739
0.00504156,0.000283544,0.000141564,0.999388,0.0,1611.37,1409730.0,-0.00150024,-0.000665398,0.00136994,0.0021378
0.00495134,0.000235966,0.000151377,0.999468,0.0,1738.14,1137520.0,-0.00979677,0.00298842,0.0116475,0.0155104
0.00500338,0.000197147,0.000103633,0.999309,0.0,1662.04,1390040.0,-0.00359839,-0.000330152,0.00375039,0.00520796
0.00495134,0.000235966,0.000151377,0.999468,0.0,1738.14,1137520.0,-0.00979677,0.00298842,0.0116475,0.0155104
0.00504156,0.000283544,0.000141564,0.999388,0.0,1611.37,1409730.0,-0.00150024,-0.000665398,0.00136994,0.0021378
0.00499368,0.000303939,0.000195342,0.999587,0.0,1694.33,1072300.0,-0.00571759,0.00110036,0.00693791,0.00905739
0.00495134,0.000235966,0.000151377,0.999468,0.0,1738.14,1137520.0,-0.00979677,0.00298842,0.0116475,0.0155104
0.00494901,0.000262338,0.000249006,0.999337,0.0,1613.58,1115750.0,-0.00111426,0.000860567,0.00197482,0.0024253
0.00491604,0.00019517,0.000206516,0.999177,0.0,1653.84,1140460.0,-0.00288646,0.00229321,0.00504871,0.00625139
0.00494901,0.000262338,0.000249006,0.999337,0.0,1613.58,1115750.0,-0.00111426,0.000860567,0.00197482,0.0024253
0.00495134,0.000235966,0.000151377,0.999468,0.0,1738.14,1137520.0,-0.00979677,0.00298842,0.0116475,0.0155104
0.00505,0.00035,0.00015,0.999783,0.0,1768.56,1187580.0,-0.00846935,-0.00631782,0.00391243,0.0112673
0.00509688,0.000303123,9.51518e-05,0.999636,0.0,1686.45,1455450.0,-0.00433209,-0.0046457,0.00165724,0.00656475
0.00499368,0.000303939,0.000195342,0.999587,0.0,1694.33,1072300.0,-0.00571759,0.00110036,0.00693791,0.00905739
0.00504156,0.000283544,0.000141564,0.999388,0.0,1611.37,1409730.0,-0.00150024,-0.000665398,0.00136994,0.0021378
0.00499368,0.000303939,0.000195342,0.999587,0.0,1694.33,1072300.0,-0.00571759,0.00110036,0.00693791,0.00905739
0.00509688,0.000303123,9.51518e-05,0.999636,0.0,1686.45,1455450.0,-0.00433209,-0.0046457,0.00165724,0.00656475
0.00599776,0.00029909,0.000196249,0.785176,0.0,1836.81,3889440.0,0.0117179,-0.0286904,-0.00974669,0.0324876
0.00592512,0.000315386,0.00024371,0.918319,0.0,2231.1,4922330.0,0.0279525,0.00390387,0.00176506,0.028279
0.00600598,0.000200833,0.000207984,0.810498,0.0,2017.2,4534050.0,0.00230183,-0.00933735,-0.00867263,0.0129499
0.00595,0.000223203,0.00025,0.932629,0.0,2332.2,5501090.0,-0.00167766,0.00419736,0.00333748,0.00561882
0.00600598,0.000200833,0.000207984,0.810498,0.0,2017.2,4534050.0,0.00230183,-0.00933735,-0.00867263,0.0129499
0.00592512,0.000315386,0.00024371,0.918319,0.0,2231.1,4922330.0,0.0279525,0.00390387,0.00176506,0.028279
0.00605,0.000284164,0.00015,0.601616,0.0,1740.41,3675580.0,0.0297504,-0.0352895,-0.0402381,0.0612335
0.00606896,0.000195754,0.000154155,0.70466,0.0,1830.56,3658790.0,0.0154854,-0.0159353,-0.0471936,0.0521629
0.00605,0.000284133,0.00015,0.791557,0.0,1550.38,2695720.0,0.0099168,-0.00723568,-0.00888521,0.015154
0.00606957,0.000196393,0.000146948,0.835162,0.0,1622.95,5999400.0,0.00516182,0.0114493,-0.00802517,0.0149041
0.00605,0.000284133,0.00015,0.791557,0.0,1550.38,2695720.0,0.0099168,-0.00723568,-0.00888521,0.015154
0.00606896,0.000195754,0.000154155,0.70466,0.0,1830.56,3658790.0,0.0154854,-0.0159353,-0.0471936,0.0521629
0.00605,0.000284164,0.00015,0.601616,0.0,1740.41,3675580.0,0.0297504,-0.0352895,-0.0402381,0.0612335
0.00605,0.000284133,0.00015,0.791557,0.0,1550.38,2695720.0,0.0099168,-0.00723568,-0.00888521,0.015154
0.00599776,0.00029909,0.000196249,0.785176,0.0,1836.81,3889440.0,0.0117179,-0.0286904,-0.00974669,0.0324876
0.00599636,0.000298077,0.000109219,0.889437,0.0,1710.45,3912980.0,0.00585894,-0.0143452,-0.00487335,0.0162438
0.00599776,0.00029909,0.000196249,0.785176,0.0,1836.81,3889440.0,0.0117179,-0.0286904,-0.00974669,0.0324876
0.00605,0.000284133,0.00015,0.791557,0.0,1550.38,2695720.0,0.0099168,-0.00723568,-0.00888521,0.015154
0.00605,0.000284164,0.00015,0.601616,0.0,1740.41,3675580.0,0.0297504,-0.0352895,-0.0402381,0.0612335
0.00599776,0.00029909,0.000196249,0.785176,0.0,1836.81,3889440.0,0.0117179,-0.0286904,-0.00974669,0.0324876
0.00606896,0.000195754,0.000154155,0.70466,0.0,1830.56,3658790.0,0.0154854,-0.0159353,-0.0471936,0.0521629
0.00600598,0.000200833,0.000207984,0.810498,0.0,2017.2,4534050.0,0.00230183,-0.00933735,-0.00867263,0.0129499
0.00606896,0.000195754,0.000154155,0.70466,0.0,1830.56,3658790.0,0.0154854,-0.0159353,-0.0471936,0.0521629
0.00599776,0.00029909,0.000196249,0.785176,0.0,1836.81,3889440.0,0.0117179,-0.0286904,-0.00974669,0.0324876
0.00508531,0.000415065,0.000178304,0.998423,0.0,1712.07,1082600.0,-0.00516177,-0.00820812,-0.000766695,0.00972651
0.00511952,0.00038,0.000136613,0.99967,0.0,1623.33,1514810.0,-0.00230167,-0.00354734,-0.000546202,0.00426376
0.00505,0.00035,0.00015,0.999783,0.0,1768.56,1187580.0,-0.00846935,-0.00631782,0.00391243,0.0112673
0.00509688,0.000303123,9.51518e-05,0.999636,0.0,1686.45,1455450.0,-0.00433209,-0.0046457,0.00165724,0.00656475
0.00505,0.00035,0.00015,0.999783,0.0,1768.56,1187580.0,-0.00846935,-0.00631782,0.00391243,0.0112673
0.00511952,0.00038,0.000136613,0.99967,0.0,1623.33,1514810.0,-0.00230167,-0.00354734,-0.000546202,0.00426376
0.00508531,0.000415065,0.000178304,0.998423,0.0,1712.07,1082600.0,-0.00516177,-0.00820812,-0.000766695,0.00972651
0.00505,0.00035,0.00015,0.999783,0.0,1768.56,1187580.0,-0.00846935,-0.00631782,0.00391243,0.0112673
0.00502546,0.000389405,0.000217862,0.998628,0.0,1645.96,1048170.0,-0.00260631,0.000280354,0.0037846,0.00460377
0.00499368,0.000303939,0.000195342,0.999587,0.0,1694.33,1072300.0,-0.00571759,0.00110036,0.00693791,0.00905739
0.00502546,0.000389405,0.000217862,0.998628,0.0,1645.96,1048170.0,-0.00260631,0.000280354,0.0037846,0.00460377
0.00505,0.00035,0.00015,0.999783,0.0,1768.56,1187580.0,-0.00846935,-0.00631782,0.00391243,0.0112673
0.00515,0.00045,0.00015,0.999318,0.0,1782.97,1414710.0,0.00175091,-0.0225993,-0.0166523,0.0281264
0.00519709,0.000402913,9.54606e-05,0.999788,0.0,1684.64,1594820.0,-0.00232498,-0.00918092,-0.0054238,0.0109139
0.00508531,0.000415065,0.000178304,0.998423,0.0,1712.07,1082600.0,-0.00516177,-0.00820812,-0.000766696,0.00972651
0.00511952,0.00038,0.000136613,0.99967,0.0,1623.33,1514810.0,-0.00230167,-0.00354734,-0.000546202,0.00426376
0.00508531,0.000415065,0.000178304,0.998423,0.0,1712.07,1082600.0,-0.00516177,-0.00820812,-0.000766696,0.00972651
0.00519709,0.000402913,9.54606e-05,0.999788,0.0,1684.64,1594820.0,-0.00232498,-0.00918092,-0.0054238,0.0109139
0.00598275,0.000390041,0.000174675,0.730424,0.0,1787.29,3972510.0,0.0125074,-0.0314243,-0.00141632,0.0338516
0.00599776,0.00029909,0.000196249,0.785176,0.0,1836.81,3889440.0,0.0117179,-0.0286904,-0.00974669,0.0324876
0.00598374,0.000391174,0.000130639,0.880614,0.0,1622.4,4020760.0,0.00536031,-0.0134676,-0.000606995,0.0145078
0.00599636,0.000298077,0.000109219,0.889437,0.0,1710.45,3912980.0,0.00585894,-0.0143452,-0.00487335,0.0162438
0.00598374,0.000391174,0.000130639,0.880614,0.0,1622.4,4020760.0,0.00536031,-0.0134676,-0.000606995,0.0145078
0.00599776,0.00029909,0.000196249,0.785176,0.0,1836.81,3889440.0,0.0117179,-0.0286904,-0.00974669,0.0324876
0.00598275,0.000390041,0.000174675,0.730424,0.0,1787.29,3972510.0,0.0125074,-0.0314243,-0.00141632,0.0338516
0.00590442,0.000403734,0.000211258,0.861399,0.0,2044.36,4549630.0,0.0332078,0.00505731,0.00761399,0.0344428
0.00599776,0.00029909,0.000196249,0.785176,0.0,1836.81,3889440.0,0.0117179,-0.0286904,-0.00974669,0.0324876
0.00592512,0.000315386,0.00024371,0.918319,0.0,2231.1,4922330.0,0.0279525,0.00390387,0.00176506,0.028279
0.00599776,0.00029909,0.000196249,0.785176,0.0,1836.81,3889440.0,0.0117179,-0.0286904,-0.00974669,0.0324876
0.00590442,0.000403734,0.000211258,0.861399,0.0,2044.36,4549630.0,0.0332078,0.00505731,0.00761399,0.0344428
0.00511111,0.000482262,0.000217532,0.934842,0.0,1651.41,1094770.0,-0.00606924,-0.00801494,-0.00476656,0.0111263
0.00508531,0.000415065,0.000178304,0.998423,0.0,1712.07,1082600.0,-0.00516177,-0.00820812,-0.000766695,0.00972651
0.00505,0.00045,0.00025,0.985361,0.0,1578.71,1167490.0,-0.00117688,0.000112874,0.00207973,0.0023923
0.00502546,0.000389405,0.000217862,0.998628,0.0,1645.96,1048170.0,-0.00260631,0.000280354,0.0037846,0.00460377
0.00505,0.00045,0.00025,0.985361,0.0,1578.71,1167490.0,-0.00117688,0.000112874,0.00207973,0.0023923
0.00508531,0.000415065,0.000178304,0.998423,0.0,1712.07,1082600.0,-0.00516177,-0.00820812,-0.000766695,0.00972651
0.00519796,0.000505959,0.000195986,0.906651,0.0,1704.56,1297420.0,-0.00208507,-0.0227745,-0.0118012,0.0257351
0.00521711,0.000458064,0.000141936,0.995672,0.0,1603.21,1496830.0,-0.000738082,-0.00292331,-0.00278105,0.0041018
0.00515,0.00045,0.00015,0.999318,0.0,1782.97,1414710.0,0.00175091,-0.0225993,-0.0166523,0.0281264
0.00519709,0.000402913,9.54606e-05,0.999788,0.0,1684.64,1594820.0,-0.00232498,-0.00918092,-0.0054238,0.0109139
0.00515,0.00045,0.00015,0.999318,0.0,1782.97,1414710.0,0.00175091,-0.0225993,-0.0166523,0.0281264
0.00521711,0.000458064,0.000141936,0.995672,0.0,1603.21,1496830.0,-0.000738082,-0.00292331,-0.00278105,0.0041018
0.00519796,0.000505959,0.000195986,0.906651,0.0,1704.56,1297420.0,-0.00208507,-0.0227745,-0.0118012,0.0257351
0.00515,0.00045,0.00015,0.999318,0.0,1782.97,1414710.0,0.00175091,-0.0225993,-0.0166523,0.0281264
0.00511111,0.000482262,0.000217532,0.934842,0.0,1651.41,1094770.0,-0.00606924,-0.00801494,-0.00476656,0.0111263
0.00508531,0.000415065,0.000178304,0.998423,0.0,1712.07,1082600.0,-0.00516177,-0.00820812,-0.000766695,0.00972651
0.00511111,0.000482262,0.000217532,0.934842,0.0,1651.41,1094770.0,-0.00606924,-0.00801494,-0.00476656,0.0111263
0.00515,0.00045,0.00015,0.999318,0.0,1782.97,1414710.0,0.00175091,-0.0225993,-0.0166523,0.0281264
0.00527529,0.000547745,0.000194427,0.898734,0.0,1770.43,1721690.0,0.0114227,-0.0368108,-0.0117112,0.0402824
0.00530457,0.000495342,0.000113804,0.996846,0.0,1651.47,1943010.0,-0.000542479,-0.00895417,-0.00398969,0.0098178
0.00519796,0.000505959,0.000195986,0.906651,0.0,1704.56,1297420.0,-0.00208507,-0.0227745,-0.0118012,0.0257351
0.00521711,0.000458064,0.000141936,0.995672,0.0,1603.21,1496830.0,-0.000738082,-0.00292331,-0.00278105,0.0041018
0.00519796,0.000505959,0.000195986,0.906651,0.0,1704.56,1297420.0,-0.00208507,-0.0227745,-0.0118012,0.0257351
0.00530457,0.000495342,0.000113804,0.996846,0.0,1651.47,1943010.0,-0.000542479,-0.00895417,-0.00398969,0.0098178
0.00588932,0.000486203,0.000178839,0.77364,0.0,1795.37,3984120.0,0.00513489,0.0173031,0.010594,0.0209284
0.00580087,0.000501593,0.000203414,0.783607,0.0,1929.56,4238820.0,0.0422912,0.0115889,0.0112527,0.0452711
0.00590442,0.000403734,0.000211258,0.861399,0.0,2044.36,4549630.0,0.0332078,0.00505731,0.00761399,0.0344428
0.00581715,0.000427323,0.000249272,0.866565,0.0,2252.37,5143890.0,0.065475,0.0149565,-0.004192,0.0672923
0.00590442,0.000403734,0.000211258,0.861399,0.0,2044.36,4549630.0,0.0332078,0.00505731,0.00761399,0.0344428
0.00580087,0.000501593,0.000203414,0.783607,0.0,1929.56,4238820.0,0.0422912,0.0115889,0.0112527,0.0452711
0.00595,0.00045,0.00015,0.729538,0.0,1771.91,3936290.0,-0.00903804,-0.0203206,-0.00853956,0.023823
0.00598275,0.000390041,0.000174675,0.730424,0.0,1787.29,3972510.0,0.0125074,-0.0314243,-0.00141632,0.0338516
0.00595,0.00045,0.00015,0.897962,0.0,1465.12,5912500.0,-0.00180761,-0.00406411,-0.00170791,0.0047646
0.00598374,0.000391174,0.000130639,0.880614,0.0,1622.4,4020760.0,0.00536031,-0.0134676,-0.000606995,0.0145078
0.00595,0.00045,0.00015,0.897962,0.0,1465.12,5912500.0,-0.00180761,-0.00406411,-0.00170791,0.0047646
0.00598275,0.000390041,0.000174675,0.730424,0.0,1787.29,3972510.0,0.0125074,-0.0314243,-0.00141632,0.0338516
0.00595,0.00045,0.00015,0.729538,0.0,1771.91,3936290.0,-0.00903804,-0.0203206,-0.00853956,0.023823
0.00595,0.00045,0.00015,0.897962,0.0,1465.12,5912500.0,-0.00180761,-0.00406411,-0.00170791,0.0047646
0.00588932,0.000486203,0.000178839,0.77364,0.0,1795.37,3984120.0,0.00513489,0.0173031,0.010594,0.0209284
0.00589033,0.000486827,0.000127502,0.89694,0.0,1623.39,3876130.0,0.00220067,0.00741561,0.00454029,0.0089693
0.00588932,0.000486203,0.000178839,0.77364,0.0,1795.37,3984120.0,0.00513489,0.0173031,0.010594,0.0209284
0.00595,0.00045,0.00015,0.897962,0.0,1465.12,5912500.0,-0.00180761,-0.00406411,-0.00170791,0.0047646
0.00595,0.00045,0.00015,0.729538,0.0,1771.91,3936290.0,-0.00903804,-0.0203206,-0.00853956,0.023823
0.00588932,0.000486203,0.000178839,0.77364,0.0,1795.37,3984120.0,0.00513489,0.0173031,0.010594,0.0209284
0.00598275,0.000390041,0.000174675,0.730424,0.0,1787.29,3972510.0,0.0125074,-0.0314243,-0.00141632,0.0338516
0.00590442,0.000403734,0.000211258,0.861399,0.0,2044.36,4549630.0,0.0332078,0.00505731,0.00761399,0.0344428
0.00598275,0.000390041,0.000174675,0.730424,0.0,1787.29,3972510.0,0.0125074,-0.0314243,-0.00141632,0.0338516
